cpu power,cpu frequency,client price,expect power
35.480000,1800000,1108,29.271000
35.730000,1800000,1107,29.477250
17.810000,2400000,950,17.810000
35.460000,1600000,1134,27.186000
35.050000,1800000,1090,28.916250
34.680000,1800000,1098,28.611000
34.960000,1800000,1091,28.842000
35.470000,1800000,1097,29.262750
35.530000,1800000,1104,29.312250
35.510000,1800000,1104,29.295750
35.680000,1400000,1169,25.273333
35.600000,1600000,1129,27.293333
35.760000,1800000,1109,29.502000
35.650000,1800000,1094,29.411250
32.780000,2100000,1038,29.911750
35.490000,1600000,1141,27.209000
35.510000,1800000,1097,29.295750
34.280000,1900000,1078,29.280833
35.650000,1700000,1118,28.371458
35.590000,1800000,1100,29.361750
35.150000,1900000,1087,30.023958
35.640000,1800000,1106,29.403000
35.680000,2300000,1014,34.639333
35.770000,1800000,1106,29.510250
35.690000,1300000,1190,24.239458
35.710000,1800000,1101,29.460750
35.510000,1800000,1096,29.295750
35.500000,1800000,1100,29.287500
35.830000,1800000,1100,29.559750
34.590000,1900000,1084,29.545625
35.770000,1800000,1104,29.510250
35.010000,1300000,1190,23.777625
34.700000,1900000,1087,29.639583
35.720000,1800000,1102,29.469000
35.630000,1800000,1097,29.394750
34.690000,2200000,1035,32.666417
35.770000,1300000,1186,24.293792
35.640000,1800000,1106,29.403000
34.700000,1900000,1083,29.639583
35.820000,1800000,1104,29.551500
35.560000,1800000,1098,29.337000
35.670000,1800000,1100,29.427750
35.770000,2100000,1044,32.640125
