cpu power,cpu frequency,client price,expect power
11.310000,1800000,808,8.482500
11.220000,1800000,807,8.415000
11.270000,2400000,850,11.270000
11.350000,1800000,834,8.512500
11.050000,1800000,790,8.287500
11.660000,1800000,798,8.745000
11.370000,1800000,791,8.527500
11.650000,1800000,797,8.737500
11.580000,1800000,804,8.685000
11.200000,1800000,804,8.400000
11.230000,1800000,869,8.422500
11.920000,1800000,829,8.940000
11.250000,1800000,809,8.437500
11.210000,1800000,794,8.407500
11.370000,1800000,738,8.527500
14.350000,1800000,841,10.762500
11.300000,1800000,797,8.475000
11.210000,1800000,778,8.407500
12.650000,1800000,818,9.487500
11.180000,1800000,800,8.385000
10.970000,1800000,787,8.227500
11.230000,1800000,806,8.422500
4.510000,1800000,714,3.382500
11.180000,1800000,806,8.385000
11.120000,1800000,890,8.340000
11.170000,1800000,801,8.377500
11.080000,1800000,796,8.310000
11.170000,1800000,800,8.377500
11.140000,1800000,800,8.355000
11.260000,1800000,784,8.445000
11.220000,1800000,804,8.415000
10.930000,1800000,890,8.197500
11.360000,1800000,787,8.520000
11.170000,1800000,802,8.377500
11.120000,1800000,797,8.340000
11.090000,1800000,735,8.317500
17.600000,1800000,886,13.200000
11.110000,1800000,806,8.332500
11.080000,1800000,783,8.310000
11.200000,1800000,804,8.400000
11.110000,1800000,798,8.332500
11.130000,1800000,800,8.347500
10.930000,1800000,744,8.197500
