cpu power,cpu frequency,client price,expect power
12.860000,1800000,808,9.645000
12.850000,1800000,807,9.637500
12.840000,2400000,850,12.840000
12.820000,1800000,834,9.615000
12.830000,1800000,790,9.622500
12.850000,1800000,798,9.637500
12.730000,1800000,791,9.547500
12.260000,1800000,797,9.195000
12.720000,1800000,804,9.540000
12.840000,1800000,804,9.630000
12.880000,1800000,869,9.660000
14.450000,1800000,829,10.837500
12.740000,1800000,809,9.555000
12.490000,1800000,794,9.367500
12.780000,1800000,738,9.585000
12.710000,1800000,841,9.532500
12.770000,1800000,797,9.577500
12.800000,1800000,778,9.600000
12.700000,1800000,818,9.525000
12.720000,1800000,800,9.540000
12.690000,1800000,787,9.517500
13.000000,1800000,806,9.750000
12.760000,1800000,714,9.570000
12.790000,1800000,806,9.592500
12.960000,1800000,890,9.720000
12.840000,1800000,801,9.630000
12.760000,1800000,796,9.570000
12.830000,1800000,800,9.622500
12.740000,1800000,800,9.555000
12.760000,1800000,784,9.570000
12.820000,1800000,804,9.615000
12.830000,1800000,890,9.622500
12.820000,1800000,787,9.615000
12.720000,1800000,802,9.540000
12.830000,1800000,797,9.622500
12.730000,1800000,735,9.547500
12.820000,1800000,886,9.615000
12.810000,1800000,806,9.607500
12.720000,1800000,783,9.540000
12.780000,1800000,804,9.585000
12.780000,1800000,798,9.585000
12.730000,1800000,800,9.547500
8.880000,1800000,744,6.660000
